Our Data,Map Data,Lev_ratio,Inter_Ratio,Rank,Rank2
Kab. Toraja Utara,Toraja Utara,0.8275862068965517,0.9895833333333334,1.0,1.0
Kab. Trenggalek,Trenggalek,0.8,1.0,1.0,1.0
Kab. Tuban,Tuban,0.6666666666666666,1.0,1.0,1.0
Kab. Tulang Bawang,Tulangbawang,0.7333333333333333,0.910377358490566,1.0,1.0
Kab. Tulang Bawang Barat,Tulang Bawang Barat,0.8837209302325582,0.8959537572254336,1.0,1.0
Kab. Tulungagung,Tulungagung,0.8148148148148148,1.0,1.0,1.0
Kab. Wajo,Wajo,0.6153846153846154,0.9949622166246851,1.0,1.0
Kab. Wakatobi,Wakatobi,0.7619047619047619,0.9636363636363636,1.0,1.0
Kab. Waropen,Waropen,0.7368421052631579,0.9807692307692307,1.0,1.0
Kab. Way Kanan,Way Kanan,0.782608695652174,0.987220447284345,1.0,1.0
Kab. Wonogiri,Wonogiri,0.7619047619047619,0.9974093264248705,1.0,1.0
Kab. Batang Hari,Batang Hari,0.8148148148148148,0.8873239436619719,1.0,1.0
Kab. Batubara,Batu Bara,0.6363636363636364,0.9717741935483871,1.0,1.0
Kab. Bekasi,Bekasi,0.7058823529411765,0.9969543147208122,1.0,1.0
Kab. Wonosobo,Wonosobo,0.7619047619047619,0.9978991596638656,1.0,1.0
Kab. Yahukimo,Yahukimo,0.7619047619047619,1.0,1.0,1.0
Kab. Yalimo,Yalimo,0.7058823529411765,1.0,1.0,1.0
Kota Ambon,Ambon,0.6666666666666666,1.0,1.0,1.0
Kota Balikpapan,Balikpapan,0.8,1.0,1.0,1.0
Kota Banda Aceh,Banda Aceh,0.8,0.9885057471264368,1.0,1.0
Kota Bandar Lampung,Bandar Lampung,0.8484848484848485,0.9686274509803922,1.0,1.0
Kota Bandung,Kota Bandung,1.0,0.9957805907172996,1.0,1.0
Kota Banjar,Banjar,0.7058823529411765,1.0,1.0,1.0
Kota Banjarbaru,Banjar Baru,0.6923076923076923,0.9746835443037974,1.0,1.0
Kota Banjarmasin,Banjarmasin,0.8148148148148148,0.9448818897637795,1.0,1.0
Kota Batam,Batam,0.6666666666666666,0.9944444444444445,1.0,1.0
Kota Batu,Batu,0.6153846153846154,1.0,1.0,1.0
Kota Baubau,Bau-Bau,0.5555555555555556,1.0,1.0,1.0
Kota Bekasi,Kota Bekasi,1.0,0.9745762711864406,1.0,1.0
Kota Bengkulu,Bengkulu,0.7619047619047619,0.9813084112149533,1.0,1.0
Kota Bima,Kota Bima,1.0,1.0,1.0,1.0
Kota Binjai,Kota Binjai,1.0,0.9386503067484663,1.0,1.0
Kota Bitung,Bitung,0.7058823529411765,0.8867924528301887,1.0,1.0
Kota Blitar,Kota Blitar,1.0,1.0,1.0,1.0
Kota Bogor,Kota Bogor,1.0,0.996268656716418,1.0,1.0
Kota Bontang,Bontang,0.7368421052631579,0.9107142857142857,1.0,1.0
Kota Bukittinggi,Bukittinggi,0.8148148148148148,0.967741935483871,1.0,1.0
Kota Cilegon,Cilegon,0.7368421052631579,1.0,1.0,1.0
Kota Cimahi,Cimahi,0.7058823529411765,1.0,1.0,1.0
Kota Cirebon,Kota Cirebon,1.0,0.9938271604938271,1.0,1.0
Kota Denpasar,Denpasar,0.7619047619047619,0.9956521739130435,1.0,1.0
Kota Depok,Depok,0.6666666666666666,0.9932885906040269,1.0,1.0
Kota Dumai,Dumai,0.6666666666666666,0.9813084112149533,1.0,1.0
Kota Gorontalo,Kota Gorontalo,1.0,1.0,1.0,1.0
Kota Gunungsitoli,Gunungsitoli,0.8275862068965517,0.819047619047619,1.0,1.0
Kota Jakarta Barat,Jakarta Barat,0.8387096774193549,0.9933333333333333,1.0,1.0
Kota Jakarta Pusat,Jakarta Pusat,0.8387096774193549,0.9858156028368794,1.0,1.0
Kota Jakarta Selatan,Jakarta Selatan,0.8571428571428571,0.996031746031746,1.0,1.0
Kota Jakarta Timur,Jakarta Timur,0.8387096774193549,0.9921875,1.0,1.0
Kota Jakarta Utara,Jakarta Utara,0.8387096774193549,0.9943502824858758,1.0,1.0
Kota Jambi,Jambi,0.6666666666666666,1.0,1.0,1.0
Kota Jayapura,Kota Jayapura,1.0,0.963855421686747,1.0,1.0
Kota Kediri,Kota Kediri,1.0,0.9782608695652174,1.0,1.0
Kota Kendari,Kendari,0.7368421052631579,1.0,1.0,1.0
Kota Kotamobagu,Kotamobagu,0.8,0.9565217391304348,1.0,1.0
Kota Kupang,Kota Kupang,1.0,1.0,1.0,1.0
Kota Langsa,Langsa,0.7058823529411765,0.9696969696969697,1.0,1.0
Kota Lhokseumawe,Lhokseumawe,0.8148148148148148,1.0,1.0,1.0
Kota Lubuk Linggau,Lubuklinggau,0.7333333333333333,0.9595959595959596,1.0,1.0
Kota Madiun,Kota Madiun,1.0,1.0,1.0,1.0
Kota Magelang,Kota Magelang,1.0,0.9605263157894737,1.0,1.0
Kota Makassar,Makassar,0.7619047619047619,0.998,1.0,1.0
Kab. Belitung,Belitung,0.7619047619047619,1.0,1.0,1.0
Kab. Belitung Timur,Belitung Timur,0.8484848484848485,0.9904761904761905,1.0,1.0
Kab. Belu,Belu,0.6153846153846154,1.0,1.0,1.0
Kab. Bener Meriah,Bener Meriah,0.8275862068965517,1.0,1.0,1.0
Kab. Bengkalis,Bengkalis,0.782608695652174,0.9799426934097422,1.0,1.0
Kota Malang,Kota Malang,1.0,0.989247311827957,1.0,1.0
Kota Manado,Manado,0.7058823529411765,0.9961685823754789,1.0,1.0
Kota Mataram,Mataram,0.7368421052631579,1.0,1.0,1.0
Kota Medan,Kota Medan,1.0,0.966743119266055,1.0,1.0
Kota Metro,Metro,0.6666666666666666,0.9838709677419355,1.0,1.0
Kota Mojokerto,Kota Mojokerto,1.0,0.9838709677419355,1.0,1.0
Kota Padang,Padang,0.7058823529411765,1.0,1.0,1.0
Kota Padang Panjang,Padang Panjang,0.8484848484848485,1.0,1.0,1.0
Kota Padang Sidimpuan,Padangsidimpuan,0.7777777777777778,0.9789473684210527,1.0,1.0
Kota Pagar Alam,Pagar Alam,0.8,0.9777777777777777,1.0,1.0
Kota Palangka Raya,Palangka Raya,0.8387096774193549,1.0,1.0,1.0
Kota Palembang,Palembang,0.782608695652174,0.972972972972973,1.0,1.0
Kota Palopo,Palopo,0.7058823529411765,1.0,1.0,1.0
Kota Palu,Palu,0.6153846153846154,0.9642857142857143,1.0,1.0
Kota Pangkalpinang,Pangkalpinang,0.8387096774193549,1.0,1.0,1.0
Kota Parepare,Parepare,0.7619047619047619,1.0,1.0,1.0
Kota Pariaman,Pariaman,0.7619047619047619,1.0,1.0,1.0
Kota Pasuruan,Kota Pasuruan,1.0,0.9846153846153847,1.0,1.0
Kota Payakumbuh,Payakumbuh,0.8,1.0,1.0,1.0
Kota Pekalongan,Kota Pekalongan,1.0,0.9705882352941176,1.0,1.0
Kota Pekanbaru,Pekanbaru,0.782608695652174,0.9675324675324676,1.0,1.0
Kota Pematangsiantar,Pematangsiantar,0.8571428571428571,0.9753086419753086,1.0,1.0
Kota Pontianak,Kota Pontianak,1.0,0.9939393939393939,1.0,1.0
Kota Prabumulih,Prabumulih,0.8,0.9072164948453608,1.0,1.0
Kota Probolinggo,Kota Probolinggo,1.0,1.0,1.0,1.0
Kota Sabang,Sabang,0.7058823529411765,1.0,1.0,1.0
Kota Salatiga,Salatiga,0.7619047619047619,1.0,1.0,1.0
Kota Samarinda,Samarinda,0.782608695652174,0.9954337899543378,1.0,1.0
Kota Sawah Lunto,Sawahlunto,0.6923076923076923,1.0,1.0,1.0
Kota Semarang,Kota Semarang,1.0,0.998019801980198,1.0,1.0
Kota Serang,Kota Serang,1.0,0.9921259842519685,1.0,1.0
Kota Sibolga,Sibolga,0.7368421052631579,0.9117647058823529,1.0,1.0
Kota Singkawang,Singkawang,0.8,0.9473684210526315,1.0,1.0
Kota Solok,Kota Solok,1.0,1.0,1.0,1.0
Kota Sorong,Kota Sorong,1.0,1.0,1.0,1.0
Kota Subulussalam,Subulussalam,0.8275862068965517,1.0,1.0,1.0
Kota Sukabumi,Kota Sukabumi,1.0,0.975,1.0,1.0
Kota Sungai Penuh,Sungai Penuh,0.8275862068965517,0.9041095890410958,1.0,1.0
Kota Surabaya,Surabaya,0.7619047619047619,0.9969788519637462,1.0,1.0
Kota Surakarta,Surakarta,0.782608695652174,0.9959514170040485,1.0,1.0
Kota Tangerang,Kota Tangerang,1.0,1.0,1.0,1.0
Kota Tangerang Selatan,Tangerang Selatan,0.8717948717948718,0.996875,1.0,1.0
Kota Tanjung Balai,Kota Tanjungbalai,0.9142857142857143,0.9090909090909091,1.0,1.0
Kota Tanjungpinang,Tanjungpinang,0.8387096774193549,1.0,1.0,1.0
Kota Tarakan,Tarakan,0.7368421052631579,0.953125,1.0,1.0
Kota Tasikmalaya,Kota Tasikmalaya,1.0,0.9868421052631579,1.0,1.0
Kota Tebing Tinggi,Tebingtinggi,0.7333333333333333,0.9387755102040817,1.0,1.0
Kota Tegal,Kota Tegal,1.0,0.9925925925925926,1.0,1.0
Kota Ternate,Ternate,0.7368421052631579,1.0,1.0,1.0
Kota Tidore Kepulauan,Tidore Kepulauan,0.8648648648648649,1.0,1.0,1.0
Kota Tomohon,Tomohon,0.7368421052631579,1.0,1.0,1.0
Kota Tual,Tual,0.6153846153846154,0.8627450980392157,1.0,1.0
Kota Yogyakarta,Kota Yogyakarta,1.0,0.9939393939393939,1.0,1.0
Kab. Bengkayang,Bengkayang,0.8,0.9853479853479854,1.0,1.0
Kab. Bengkulu Selatan,Bengkulu Selatan,0.8648648648648649,1.0,1.0,1.0
Kab. Bengkulu Tengah,Bengkulu Tengah,0.8571428571428571,0.946236559139785,1.0,1.0
Kab. Bengkulu Utara,Bengkulu Utara,0.8484848484848485,0.9872881355932204,1.0,1.0
Kab. Berau,Berau,0.6666666666666666,0.9879518072289156,1.0,1.0
Kab. Biak Numfor,Biak Numfor,0.8148148148148148,1.0,1.0,1.0
Kab. Bima,Bima,0.6153846153846154,0.9976019184652278,1.0,1.0
Kab. Bintan,Bintan,0.7058823529411765,1.0,1.0,1.0
Kab. Bireuen,Bireuen,0.7368421052631579,0.9871244635193133,1.0,1.0
Kab. Blitar,Blitar,0.7058823529411765,0.9984962406015038,1.0,1.0
Kab. Blora,Blora,0.6666666666666666,1.0,1.0,1.0
Kab. Boalemo,Boalemo,0.7368421052631579,1.0,1.0,1.0
Kab. Bogor,Bogor,0.6666666666666666,0.9967444384156267,1.0,1.0
Kab. Agam,Agam,0.6153846153846154,0.9910913140311804,1.0,1.0
Kab. Alor,Alor,0.6153846153846154,0.9964285714285714,1.0,1.0
Kab. Asahan,Asahan,0.7058823529411765,0.9863636363636363,1.0,1.0
Kab. Bojonegoro,Bojonegoro,0.8,1.0,1.0,1.0
Kab. Bolaang Mongondow,Bolaang Mongondow,0.8717948717948718,0.9954954954954955,1.0,1.0
Kab. Bolaang Mongondow Selatan,Bolaang Mongondow Selatan,0.9090909090909091,1.0,1.0,1.0
Kab. Bolaang Mongondow Timur,Bolaang Mongondow Timur,0.9019607843137255,1.0,1.0,1.0
Kab. Bolaang Mongondow Utara,Bolaang Mongondow Utara,0.9019607843137255,0.978021978021978,1.0,1.0
Kab. Bombana,Bombana,0.7368421052631579,0.9941520467836257,1.0,1.0
Kab. Bondowoso,Bondowoso,0.782608695652174,1.0,1.0,1.0
Kab. Bone,Bone,0.6153846153846154,0.9985141158989599,1.0,1.0
Kab. Bone Bolango,Bone Bolango,0.8275862068965517,1.0,1.0,1.0
